agrární historiografie;Q396077
operace Obnovená naděje (1992-1993);Q460844
"bitva u Overloonu (1944 : Overloon; Nizozemsko)";Q1332237
Pagetova kostní nemoc;Q2035074
Renault R5;Q504143
Renault Twingo;Q720634
Romové;Q8060
Saturn (planeta);Q193
Sirius;Q3409
"bitva u Slavkova (1805 : Slavkov u Brna; Česko)";Q134114
Srpen (1968 : Československo);Q1773668
"bitva u Stalingradu (1942-1943 : Volgograd; Rusko)";Q38789
Svatý kříž (náboženská relikvie);Q380356
TeX (software);Q5301
Trojice;Q37090
Ugrofinové;Q952057
Uran (planeta);Q324
Venuše (planeta);Q313
Váhy (astrologie);Q134394
"bitva u Waterloo (1815 : Waterloo; Belgie)";Q48314
"bitva u Zborova (1917 : Zborov; Ukrajina)";Q697697
Zeměplocha (fiktivní útvar);Q253295
admirálové;Q132851
advokáti;Q40348
afrikanisté;Q15936497
agronomie;Q173113
agronomové;Q1781198
akademici;Q3400985
akademická povolání;Q66666607
akkadština;Q35518
akordeon;Q79838
algebraické struktury;Q205464
alkoholici;Q9148481
televizní moderátorky;Q947873
recitátoři;Q23037330
rockové zpěvačky;Q104218554
anarchismus;Q6199
angiografie;Q468414
anglická architektura;Q84560501
anglo-búrská válka (1899-1902);Q215112
filmoví animátoři;Q266569
antifonáře;Q1385360
antika;Q486761
antikváři;Q5697103
antropologové;Q4773904
aranžování květin;Q1460219
archeografie;Q2384674
archeologie;Q23498
archeologové;Q3621491
architekti;Q42973
architektonické památky;Q811165
architektura;Q12271
archivnictví;Q380313
archivní budovy;Q635719
archivní fondy;Q3052382
arcibiskupové;Q49476
arménština;Q8785
aromaterapie;Q206202
astrofyzici;Q752129
astrologové;Q155647
astronomové;Q11063
atomová fyzika;Q26383
atomární vodík;Q6643508
au-pair;Q212816
automobiloví závodníci;Q10349745
baletní umělci;Q805221
baltské jazyky;Q33136
bandité;Q16144978
barokní gotika;Q4176287
"bitva o Guadalcanal (1942-1943 : Guadalcanal; Šalamounovy ostrovy : ostrov)";Q217145
baseball;Q5369
basketbalisté;Q3665646
baskičtina;Q8752
beatnici;Q622408
benedikcionály;Q817063
bermudský trojúhelník;Q43708
bezdomovci;Q29325697
bezolovnatý benzin;Q3638409
bezpečnost práce;Q629029
bibliografové;Q10429346
biochemici;Q2919046
"bitva na Piavě (1918 : Piava; Itálie : řeka)";Q662947
biotechnologie;Q7108
biskupové;Q29182
bohemisté;Q71049101
bohoslovci;Q11217731
bombardovací letadla;Q170877
botanici;Q2374149
bourec morušový;Q134747
boxeři;Q11338576
byzantologie;Q648154
bělogvardějci;Q3851355
běloruština;Q9091
cestovatelé;Q22813352
cestování;Q61509
charitativní pracovnice;Q66660783
chemici;Q593644
chirurgové;Q774306
choreografové;Q2490358
chřipka;Q2840
cihly;Q40089
cukrovarníci;Q101991455
církevní archivy;Q2877653
daňoví poradci;Q688576
demence;Q83030
čakry;Q180720
kavkazská válka (1817-1864);Q382116
přímá demokracie;Q171174
demonstrace;Q175331
deprese;Q4340209
designéři;Q5322166
devizy;Q831772
diferenciální počet;Q149999
diktátoři;Q183318
diplomatika;Q378426
diplomaté;Q193391
dirigenti;Q158852
dirigování;Q6989196
disidenti;Q181043
disk z Faistu;Q465338
divadelní dramaturgie;Q492537
divadelní herci;Q2259451
divadelní herečky;Q2259451
divadelní kritika;Q2416230
divadelní režie;Q93438884
divadelní režiséři;Q3387717
divadlo;Q11635
dobrodruzi;Q2873500
dobyvatelé;Q3683504
drama;Q25372
dramatici;Q214917
duchové;Q193291
dudáci;Q21550382
dvojčata;Q159979
dějiny umění;Q50637
děkabristé;Q8680884
egyptologové;Q1350189
ekologové;Q15839134
matky;Q7560
ekonomové;Q188094
elektromyografie;Q507369
entomologové;Q3055126
environmentální politika;Q919526
liturgické textilie;Q154262
epigrafika;Q181260
ergoterapie;Q380141
etnicita;Q5404323
etnobotanici;Q32518759
etnografové;Q12347522
etnologie;Q43455
etnologové;Q1371378
etopedie;Q11884316
eugenika;Q170480
evangeličtí teologové;Q98833883
transliterace;Q134550
exilová vláda;Q678116
vydavatelská činnost;Q3972943
exlibris;Q188456
transkripce;Q207714
abeceda;Q9779
expertní systémy;Q184609
fakíři;Q491656
falklandská válka (1982);Q48249
farmaceuti;Q105186
fašisté;Q88110348
fiktivní postavy;Q95074
filmová kritika;Q4482
filmové archivy;Q726929
filmové herečky;Q10800557
filmoví kaskadéři;Q465501
filmoví producenti;Q3282637
filmoví režiséři;Q2526255
filmoví scenáristé;Q69423232
filmový průmysl;Q1415395
filologie;Q40634
filologové;Q13418253
filozofie dějin;Q190721
filozofie kultury;Q1791813
filozofky;Q4964182
finanční správa;Q14806057
finančníci;Q1979607
florbal;Q206763
folkloristika;Q132116
folkloristé;Q3075052
"obléhání Prahy (1648 : Praha; Česko)";Q3494380
fonologie;Q40998
fotbaloví trenéři;Q628099
fotografky;Q33231
fotografování;Q11633
fotografové;Q33231
zločiny nacismu;Q715434
francouzská filozofie;Q1450620
francouzská literatura;Q6689
funkcionální analýza;Q190549
funkcionální rovnice;Q594452
fytoterapie;Q1650562
fyzika elementárních částic;Q18334
galeje;Q17518314
galicijština;Q9307
gastroenterologie;Q120569
gastronomie;Q171141
genealogie;Q47307
genealogové;Q8963721
generálové;Q83460
genetici;Q3126128
výslovnost;Q184377
geografie obyvatelstva;Q852082
geografové;Q901402
geologové;Q520549
geriatrie;Q10384
germanistika;Q166153
germanizace;Q326128
gerontologie;Q10387
grafici;Q1925963
grafika;Q1027879
gynekologie;Q1221899
hasiči;Q107711
heraldici;Q516463
heraldika;Q18336
herectví;Q222749
herečky;Q33999
hinduisté;Q10090
hipoterapie;Q290912
hispanistika;Q1109432
historici umění;Q1792450
historická geografie;Q384001
historická sociologie;Q1620918
dějiny hudby;Q846047
hliník;Q663
hloupost;Q795
hluk;Q179448
hodinky;Q178794
hodiny;Q376
hokejoví brankáři;Q1317534
homiletika;Q1038158
homosexualita;Q6636
homosexuálové;Q592
horníci;Q820037
horolezci;Q9149093
horská kola;Q223705
ekonomická kriminalita;Q1137778
houslaři;Q762707
houslisté;Q1259917
hrdinové;Q162244
hromosvody;Q7973
hráči na žesťové nástroje;Q25829748
hudebnice;Q639669
hudební kritika;Q11748889
hudební pedagogové;Q16145150
hudební skladatelé;Q36834
humanismus;Q46158
humanisté;Q10527030
kancléři;Q373085
hydrogeologie;Q179509
homeopati;Q12020057
hypotéza kontinua;Q208416
imigranti;Q12547146
imámové;Q125482
indické jazyky;Q33577
individualismus;Q171995
indiánská poezie;Q109108751
indiánské umění;Q7936583
indologové;Q18524037
indočínská válka (1946-1954);Q748780
informační pracovníci;Q1662485
integrální počet;Q150008
integrály;Q80091
intelektuálové;Q58968
interiéry;Q2998430
charitativní pracovníci;Q66660783
inženýři;Q81096
krotitelé;Q18340078
italská architektura;Q1647939
jasnovidci;Q2191756
jazzové hudebnice;Q15981151
jazzoví hudebníci;Q15981151
jednatelé;Q705996
jezuité;Q63173086
Indiáni Jižní Ameriky;Q1479328
jógíni;Q2901587
kachlová kamna;Q388294
kambodžsko-vietnamská válka (1977-1979);Q635533
kameramani;Q222344
Indiáni Střední Ameriky;Q13109203
kanibalismus;Q44595
kanoisté;Q13382566
kanovníci;Q1104153
kapesní hodinky;Q849813
kardinálové;Q45722
kardiologie;Q10379
karelština;Q33557
karolinské umění;Q157123
sportovní gymnastky;Q13381572
kartografové;Q1734662
kati;Q207651
katolíci;Q17549077
katyňský masakr (1940);Q134301
kazatelé;Q432386
klasická filologie;Q495527
klavír;Q5994
klavíristky;Q486748
klenotnictví;Q12769155
klenoty;Q668732
klášterní knihovny;Q1776381
knihkupectví;Q200764
knihovnice;Q182436
knihovnictví;Q199655
knihovní fondy;Q856592
knihtiskaři;Q40881196
knižní grafika;Q65770131
kodikologie;Q1338164
kognitivní dysfunkce;Q3065932
kognitivní psychologie;Q23373
kolaboranti;Q102249165
kolposkopie;Q912741
komunisté;Q28528560
komunitarismus;Q324530
kontemplace;Q1123855
korejská válka (1950-1953);Q8663
kostýmní výtvarnictví;Q16331597
kozáci;Q12050396
krasobruslaři;Q13219587
krasobruslení;Q38108
kreativita;Q170658
krevní tlak;Q82642
kriticismus;Q17955
kronikáři;Q3330547
kultura;Q11042
kulturistika;Q124100
kulturisté;Q15982795
kulturní antropologie;Q28598
kulturní antropologové;Q30131998
kulturní dějiny;Q858517
kulturní geografie;Q168891
management kultury;Q48785284
kulturní život;Q97625681
kulturologie;Q1418771
kundaliníjóga;Q335429
kvantová chromodynamika;Q238170
kvantová elektrodynamika;Q234881
kvantová fyzika;Q1144457
kytaristé;Q855091
křesťanky;Q106039
populárně-naučná literatura;Q1129795
křesťanští teologové;Q55737401
křížová cesta;Q231685
křížové výpravy;Q12546
latinskoamerické literatury;Q1147454
legionáři;Q1629605
lektoři (vzdělávání);Q9379869
lesníci;Q1895303
let Korean Air Lines 007 (1983);Q18180
letci;Q2095549
letopisy;Q193866
lexikografie;Q184524
lexikografové;Q14972848
lidoví léčitelé;Q2518689
literární archivy;Q28607652
literární historici;Q13570226
literární historie;Q6497044
literární kritici;Q4263842
literární postavy;Q3658341
literární vědci;Q17167049
loutkoherectví;Q588750
lužická srbština;Q25442
lámové;Q191421
lékaři;Q39631
malíři;Q1028181
malířky;Q1028181
malířství;Q11629
manažeři;Q2462658
marihuana;Q2845
mariánské sloupy a pilíře;Q2713614
"markomanské války; 166-180";Q933963
maršálové;Q111837
masoví vrazi;Q15883433
matematici;Q170790
matriky;Q18562479
mccarthismus;Q207066
mecenáši;Q15472169
menstruační cyklus;Q83864
mentální anorexie;Q131749
mentální retardace;Q183560
menševici;Q191515
metro;Q5503
mezinárodní právo;Q4394526
mikrobiologové;Q3779582
mimové;Q674067
mineralogové;Q13416354
ministři spravedlnosti;Q17763739
ministři zahraničí;Q7330070
ministři školství;Q4018482
misijní činnost;Q102238380
misionáři;Q219477
mistrovství světa ve fotbale;Q19317
mnišství;Q148836
modelky;Q4610556
modlitební knihy;Q1496857
molekulární biologové;Q15839206
mongolské písmo;Q1055705
motorika člověka;Q13208902
mozek;Q1073
mořeplavci;Q12038843
muzejnictví;Q460162
muzeologie;Q460162
muzikologové;Q14915627
myslivci;Q112130421
mystika;Q45996
mágové;Q2488257
mědirytci;Q13365770
mědirytiny;Q4287629
módní návrháři;Q3501317
nacisté;Q574578
nadpřirozené bytosti;Q28855038
naděje;Q190507
napoleonské války (1800-1815);Q78994
nedoslýchavost;Q104698268
neurologie;Q83042
neuropatologie;Q1650750
neurčitý integrál;Q8437543
nevidomí;Q8193177
nevyléčitelně nemocní;Q57950921
neštovice;Q1057333
novináři;Q1930187
novinářky;Q1930187
nukleotidy;Q28745
náboženské války;Q1827102
náboženští konvertité;Q12322696
náboženští zakladatelé;Q2142783
námořníci;Q45199
nápisy;Q1640824
nástěnné kalendáře;Q1309927
obchodníci;Q215536
objektivismus;Q25396191
obuv;Q161928
oběti komunismu;Q108899422
oběti nacismu;Q2026714
oceánografové;Q3546255
ochránci přírody;Q3578589
okultisté;Q12797895
olejomalba;Q174705
olympijské sporty;Q212434
onkologičtí pacienti;Q112129681
opera;Q1344
operní zpěvačky;Q2865819
operní režiséři;Q28054786
operní zpěváci;Q2865819
organologie (hudba);Q899293
orientalistika;Q476294
orientalisté;Q1731155
ornitologie;Q44703
ornitologové;Q1225716
orální historie;Q558929
osobní strážci;Q851436
otroci;Q12773225
ošetřovatelství;Q121176
pacienti;Q181600
paleontologové;Q1662561
panovnice;Q116
papežové;Q19546
papyrologie;Q757248
vojenští parašutisté;Q749387
partnerská města a obce;Q184711
patentoví zástupci;Q1144892
pedagogický výzkum;Q13442563
performance (umění);Q22672348
periodická soustava prvků;Q10693
perské písmo;Q744068
pidgin;Q33831
piercing;Q157943
piráti;Q10729326
pivovarníci;Q836904
planetologie;Q104499
platební karty;Q1436963
pneumatologie;Q1424668
podnikatelé;Q131524
podnikové archivy;Q10605195
podvodníci;Q14948222
policisté;Q384593
političtí vězni;Q217105
politologové;Q1238570
polonisté;Q20179720
pomocné vědy historické;Q770723
poradenství;Q4390239
porodnictví;Q5284418
porodní asistentky;Q185196
poslanci;Q486839
poustevníci;Q189829
povídka;Q49084
poštovní směrovací čísla;Q37447
pravoslavní duchovní;Q19340487
prekluze;Q457585
prezident republiky;Q248577
prezidenti;Q30461
princezny;Q863048
princové;Q2747456
profesionální sportovci;Q27503001
profesionální řidiči;Q352388
progesteronový test;Q3144952
prognostika;Q7216332
porodnice;Q958822
prostata;Q9625
prusko-rakouská válka (1866);Q153650
právní poradci;Q2135469
právníci;Q185351
průmyslníci;Q6606110
psychiatři;Q211346
psychoanalytici;Q3410028
psychoanalytičky;Q3410028
psycholingvistika;Q179488
psychologie zdraví;Q1403186
psychologové;Q212980
psychoterapeuti;Q1900167
psychoterapeutky;Q1900167
publicistika;Q156035
publicisté;Q6051619
punské války (264-146 př. Kr.);Q124988
pěvecké sbory;Q131186
písaři;Q916292
písničkáři;Q488205
překladatelství;Q7553
překladatelé;Q333634
překlady;Q1370517
přátelství;Q491
rabíni;Q133485
racionální očekávání;Q853949
radioamatéři;Q1939892
radnice;Q543654
reformace;Q12562
regionální literatura;Q26929442
rektoři;Q212071
religionistika;Q34187
religionisté;Q19829980
reliéfy (sochařství);Q245117
renesanční literatura;Q1781608
revolucionáři;Q3242115
rockoví hudebníci;Q29017403
rody;Q1517820
romanistika;Q1277348
romistika;Q2037434
rotvajler;Q39093
rovnice;Q11345
televizní produkce;Q1407228
rozmnožování rostlin;Q1479412
rusistika;Q375470
rusko-japonská válka (1904-1905);Q159950
rusko-turecká válka (1877-1878);Q174205
ruská literatura;Q179161
ruština;Q7737
rybníkáři;Q108894240
rytíři;Q102083
rétorika;Q81009
sakramentáře;Q586744
samurajové;Q38142
sběratelé;Q3243461
sebevraždy;Q10737
sedláci;Q838811
sedmiletá válka (1756-1763);Q33143
senátoři;Q15686806
severní válka (1700-1721);Q151616
Indiáni Severní Ameriky;Q15571255
sexuologové;Q2920595
sfragistika;Q379838
skandinávské jazyky;Q10669695
skauti;Q18121791
hudební skladatelky;Q36834
slovakistika;Q4423818
sluneční hodiny;Q80793
sluneční soustava;Q544
sochaři;Q1281618
sociolingvistika;Q160845
sociologie města;Q597680
sociologové;Q2306091
socioložky;Q2306091
sociální antropologie;Q29051
sociální demokraté;Q106672832
sociální dějiny;Q908604
sociální geografie;Q524273
sociální nerovnost;Q5431887
sociální pracovnice;Q7019111
sociální pracovníci;Q7019111
sociální práce;Q205398
sofisté;Q3750514
solidarita;Q815726
soudci;Q16533
soukromé archivy;Q12161242
soukromé knihovny;Q380829
sovětsko-finská válka (1939-1940);Q134949
sovětsko-polská válka (1919-1921);Q186284
speciální olympiády;Q1043220
speciální pedagogové;Q1030095
spiritistická média;Q583271
spisovatelky;Q36180
spisovatelé;Q36180
sportovci;Q2066131
sportovní gymnasté;Q13381572
správní úředníci;Q23656820
srdce;Q1072
starostové;Q30185
starožitnosti;Q472760
staročeština;Q16315466
stará horní němčina;Q35218
statistici;Q2732142
stavební inženýři;Q13582652
stavitelé;Q289612
stomatologové;Q16061291
studenti;Q48282
stylistika;Q28856
státní správa;Q12056862
státní zaměstnanci;Q212238
státní zástupci;Q600751
středověk;Q12554
středověká latina;Q1163234
středověká literatura;Q963619
středoškolští studenti;Q15360275
středoškolští učitelé;Q5758653
svatba;Q49836
první světová válka (1914-1918);Q361
synkretismus (filozofie);Q172904
sňatečnost;Q12058093
súfijové;Q6598546
súfismus;Q9603
jazyk tagalog;Q34057
taiči;Q167987
tanečnice;Q5716684
tanečníci;Q5716684
technici;Q5352191
technická zařízení budov;Q4986607
televizní moderátoři;Q947873
televizní reportéři;Q22976182
tenisté;Q10833314
teodicea;Q276183
teologové;Q1234713
teraristika;Q1413626
textaři;Q822146
tibetské písmo;Q46861
tiskaři;Q175151
tiskařství;Q31175708
tlumočníci;Q11085831
trest smrti;Q8454
trilobiti;Q17170
tritikale;Q380329
trubadúři;Q186370
truhlářství;Q2183679
trávníkáři;Q202688
tvorba krajiny;Q8070591
tvůrci televizních pořadů;Q112120555
tvůrčí osobnost;Q12369030
tvůrčí psaní;Q586060
typografové;Q1229025
třicetiletá válka (1618-1648);Q2487
umělecká avantgarda;Q102932
umělecká kritika;Q16519384
uprchlíci;Q131572
uralské jazyky;Q34113
určitý integrál;Q1991596
učitelé;Q37226
varhany;Q281460
varhanáři;Q1937431
varhaníci;Q765778
vegetariánství;Q83364
velvyslanci;Q121998
vexilologie;Q186083
veřejná politika;Q546113
viceprezidenti;Q42178
vietnamská válka (1961-1975);Q8740
vizionáři;Q2330647
vltavíny;Q1503261
faleristika;Q461262
vojenské lékařství;Q1480945
vojenští letci;Q408832
vojenští lékaři;Q4002666
vojenští velitelé;Q11545923
váleční veteráni;Q193891
vojevůdci;Q1402561
vojáci v záloze;Q561904
vojáci z povolání;Q829064
vojáci;Q4991371
volný verš;Q141126
vozíčkáři;Q112120208
vrazi;Q931260
vychovatelky;Q974144
vychovatelé;Q974144
vysokoškolští studenti;Q315247
vysokoškolští učitelé;Q1622272
vyšetřující soudci;Q568997
vzdělávací politika;Q452348
vzdělávání;Q8434
vzteklina;Q39222
váleční zajatci;Q179637
váleční zločinci;Q11075015
váleční zpravodajové;Q164236
válka v Perském zálivu (1991);Q37643
vápno;Q250423
vědci;Q901
vězni;Q1862087
výstavba;Q385378
výtvarná kritika;Q16520492
xenobiotika;Q409205
zahraniční politika;Q181648
zaměstnanci;Q703534
zdravotnictví;Q31207
osoby se zdravotním postižením;Q15978181
zemědělci;Q131512
zlí duchové;Q107405623
zoologové;Q350979
zpravodajské služby;Q47913
zpěvačky;Q177220
zpěváci;Q177220
zvonařství;Q17308314
základové konstrukce;Q191360
Židé;Q7325
šlechtici;Q16744001
šlechtické rody;Q13417114
šlechtičny;Q16744001
španělsko-americká válka (1898);Q12583
vývoj softwaru;Q1211457
šperky;Q161439
švédsko-polská válka (1655-1660);Q654006
švédština;Q9027
žaltáře;Q956165
ženy;Q467
ženy jako oběti trestných činů;Q1800556
židle;Q15026
židovská literatura;Q2642350
živnostníci;Q1005490
čínsko-japonská válka (1937-1945);Q170314
čínské písmo;Q8201
řecko-turecká válka (1920-1922);Q87138
řecká antická filozofie;Q999259
řeholnice;Q191808
řeholníci;Q2566598
řemeslníci;Q1294787
řečníci;Q12859263
řidiči;Q352388
úvěry;Q182076
účetní;Q56224063
stenografové;Q18810149
daňové přiznání;Q2861384
akutní selhání ledvin;Q424337
křen;Q162888
nutriční terapie;Q4116495
